x,y,z,parity
2.92,0.27,-1.43,0.00
-2.59,0.85,0.78,1.00
-0.49,1.30,-5.03,0.00
2.68,-0.00,1.72,1.00
0.76,2.12,-3.57,0.00
-0.29,-0.31,-4.18,0.00
1.12,-0.31,1.40,1.00
-1.18,0.19,-4.06,0.00
2.68,-1.63,-3.50,0.00
0.08,-0.03,2.14,1.00
-0.82,0.81,-1.92,0.00
0.26,0.30,-4.54,0.00
-0.18,0.03,-3.24,0.00
-0.05,0.09,2.65,1.00
0.18,0.32,2.33,1.00
-0.18,0.09,0.34,1.00
0.33,0.02,2.54,1.00
-0.22,-0.51,-0.78,0.00
-0.01,0.85,-2.79,0.00
-0.12,-0.70,2.16,1.00
1.29,-0.02,-1.04,0.00
0.67,0.25,2.96,1.00
-5.29,-2.43,5.17,1.00
0.99,1.16,-1.38,0.00
0.67,-0.24,-2.82,0.00
-0.19,0.42,-6.40,0.00
0.22,-0.18,1.75,1.00
0.01,-1.35,-3.92,0.00
-1.19,0.28,5.97,1.00
-0.18,0.58,3.81,1.00
-1.42,0.92,4.99,1.00
2.13,1.20,-3.59,0.00
-0.17,-0.05,-3.61,0.00
1.01,-0.80,3.88,1.00
-1.54,-0.48,2.42,1.00
0.50,-0.06,-0.93,0.00
-0.16,1.02,-2.79,0.00
-2.04,1.72,-3.82,0.00
0.05,2.45,1.82,1.00
-0.15,-2.90,-0.73,0.00
2.15,-2.51,-3.14,0.00
-0.24,6.25,-6.54,0.00
-0.13,0.01,2.94,1.00
0.21,-2.21,-1.58,0.00
0.34,1.93,1.92,1.00
-0.37,-0.11,1.51,1.00
-0.03,-0.40,2.73,1.00
0.58,0.39,2.85,1.00
1.02,-1.19,1.41,1.00
-0.02,0.00,0.96,1.00
-0.87,-1.84,-3.73,0.00
-0.61,-0.39,-1.56,0.00
3.35,-1.83,3.80,1.00
-0.20,0.65,-1.21,0.00
-0.19,-0.36,0.91,1.00
-0.24,0.15,-1.94,0.00
1.10,0.76,-1.37,0.00
2.54,-0.02,-1.94,0.00
0.66,-0.58,-1.75,0.00
0.02,0.20,-2.94,0.00
-0.04,-0.61,6.78,1.00
0.13,0.52,-2.84,0.00
-1.20,1.39,-4.10,0.00
3.47,-1.21,2.82,1.00
-0.67,-1.90,2.30,1.00
1.97,0.26,-2.07,0.00
0.05,2.02,3.13,1.00
0.11,-0.03,0.30,1.00
-1.38,1.63,3.52,1.00
0.33,0.36,1.16,1.00
-0.08,0.02,-2.80,0.00
-0.54,0.78,-0.97,0.00
0.33,0.71,2.36,1.00
-1.57,-1.06,-2.45,0.00
-0.45,0.07,-1.52,0.00
-0.13,0.49,-0.57,0.00
-1.07,-0.41,0.89,1.00
0.59,-0.60,-0.64,0.00
0.40,0.89,4.84,1.00
0.59,0.34,2.46,1.00
0.46,0.38,1.88,1.00
0.48,-0.20,2.69,1.00
1.06,-1.30,-3.81,0.00
-0.44,0.22,-3.15,0.00
-1.26,-3.00,-2.22,0.00
-0.28,-0.85,1.12,1.00
0.88,1.73,-3.91,0.00
-0.22,0.27,-0.78,0.00
0.25,0.15,1.65,1.00
0.62,1.02,3.11,1.00
-1.40,0.97,-0.94,0.00
-1.61,3.07,-2.37,0.00
-0.89,0.54,-2.13,0.00
2.82,-0.75,-3.66,0.00
0.07,0.13,-2.60,0.00
-0.78,5.01,4.90,1.00
0.88,1.89,3.62,1.00
0.72,0.28,0.87,1.00
-0.50,-0.17,-2.27,0.00
0.25,-1.30,1.09,1.00
-0.29,0.03,3.01,1.00
-0.25,0.57,-1.03,0.00
-0.19,-0.18,-0.66,0.00
-0.07,0.15,-2.04,0.00
-0.40,-0.24,-2.68,0.00
-0.53,-0.21,-2.22,0.00
-0.29,0.27,0.96,1.00
-0.95,-0.79,0.72,1.00
-0.02,-1.58,-0.94,0.00
-0.61,-0.91,-4.33,0.00
-1.41,-0.33,-1.39,0.00
-0.47,2.20,1.72,1.00
-0.19,0.05,-1.70,0.00
-0.01,0.11,-0.94,0.00
-0.03,0.45,3.76,1.00
1.26,0.37,1.28,1.00
-0.82,-3.58,2.93,1.00
-0.74,-1.86,-1.91,0.00
0.49,0.01,3.73,1.00
-0.13,0.05,-2.19,0.00
-0.41,0.10,-0.48,0.00
-0.98,-0.93,2.38,1.00
-0.94,-0.26,-2.25,0.00
-1.04,-0.08,-2.37,0.00
1.22,-0.32,-3.02,0.00
0.47,-0.01,2.10,1.00
-0.01,0.31,3.03,1.00
-0.03,-0.07,-0.85,0.00
0.49,0.77,2.60,1.00
-1.25,0.14,-1.77,0.00
1.80,1.91,2.82,1.00
0.05,-0.93,5.47,1.00
-0.34,-0.91,-2.52,0.00
1.30,-0.98,2.17,1.00
-0.25,-1.28,3.01,1.00
-0.66,-0.78,2.69,1.00
0.35,0.32,0.80,1.00
-0.37,-0.12,-8.58,0.00
-0.58,-1.50,4.62,1.00
-1.68,0.82,-2.29,0.00
-0.65,1.77,0.64,1.00
0.35,-0.81,2.74,1.00
0.28,-0.75,-1.96,0.00
-0.29,-1.59,-1.96,0.00
0.57,0.02,-0.83,0.00
0.47,0.15,-2.58,0.00
-0.26,-0.38,0.56,1.00
0.03,0.29,3.74,1.00
1.46,0.86,-5.53,0.00
2.48,-1.59,2.48,1.00
-1.67,-1.00,-1.34,0.00
-0.27,-0.20,-1.15,0.00
-0.08,-0.26,2.35,1.00
-0.18,-0.01,0.95,1.00
1.81,0.61,2.00,1.00
-1.60,2.70,3.92,1.00
-0.06,-0.87,1.08,1.00
-0.20,0.72,4.19,1.00
-0.00,-0.02,2.52,1.00
-0.66,-0.33,1.62,1.00
4.00,2.55,7.29,1.00
0.41,1.59,-2.83,0.00
-0.93,1.00,-3.32,0.00
1.24,-0.10,-2.78,0.00
-0.10,0.13,3.52,1.00
0.62,-0.80,3.67,1.00
-0.79,0.22,-1.22,0.00
0.10,3.31,-3.24,0.00
-0.74,0.92,3.17,1.00
-0.91,1.23,-2.46,0.00
-0.24,0.00,0.44,1.00
0.24,-0.14,-1.31,0.00
-0.11,0.67,1.45,1.00
1.10,-0.40,-0.97,0.00
-0.33,2.00,-5.04,0.00
1.07,0.14,2.08,1.00
0.42,0.04,-7.07,0.00
-0.40,0.04,-0.54,0.00
0.19,0.20,-1.98,0.00
-0.01,0.03,0.51,1.00
2.55,0.31,1.45,1.00
0.64,-1.26,-3.30,0.00
-0.89,-0.24,3.21,1.00
0.69,-1.44,2.95,1.00
-0.20,-1.15,-1.04,0.00
0.01,-0.23,0.65,1.00
-0.74,0.62,-4.84,0.00
0.23,0.10,-0.84,0.00
0.42,-0.37,0.96,1.00
-1.53,1.29,-5.79,0.00
-0.02,0.15,-3.55,0.00
-0.32,-0.15,-0.65,0.00
1.07,0.68,3.04,1.00
-0.70,-0.94,0.82,1.00
0.55,-0.27,1.45,1.00
0.82,-0.10,1.72,1.00
0.33,0.83,-4.03,0.00
0.37,-0.93,-1.82,0.00
3.62,-2.93,-6.66,0.00
-0.42,-0.00,-2.20,0.00
0.00,0.01,-2.98,0.00
-1.24,0.28,0.53,1.00
-1.69,-0.17,1.22,1.00
-0.61,-0.26,1.99,1.00
-0.01,0.12,-0.62,0.00
0.24,-0.09,-1.77,0.00
-4.65,-4.58,-3.06,0.00
-0.14,0.28,1.75,1.00
-1.15,0.39,-1.95,0.00
-0.57,-0.35,-3.19,0.00
-0.08,-0.04,-1.82,0.00
1.11,0.66,1.87,1.00
0.15,-0.11,-0.76,0.00
2.35,1.96,2.94,1.00
-0.57,2.65,-2.12,0.00
0.07,0.36,1.04,1.00
-1.70,2.78,1.71,1.00
-0.77,0.14,-7.04,0.00
-1.81,1.96,-3.96,0.00
-0.15,0.78,-1.28,0.00
0.73,0.67,-1.06,0.00
0.41,-1.48,7.95,1.00
-0.44,2.29,1.95,1.00
-0.42,0.60,1.85,1.00
-0.02,-0.16,1.41,1.00
1.46,0.13,-5.34,0.00
0.22,0.08,2.54,1.00
2.78,-0.53,1.78,1.00
0.91,0.15,0.41,1.00
-0.06,0.11,-5.33,0.00
-2.17,-1.53,1.79,1.00
0.25,1.95,-3.96,0.00
-1.20,-1.49,0.71,1.00
1.29,0.60,3.89,1.00
0.12,0.76,-4.42,0.00
0.14,1.39,3.23,1.00
-0.01,0.00,-1.62,0.00
0.27,-0.14,1.25,1.00
0.46,-0.65,-2.47,0.00
0.09,-0.01,-2.53,0.00
-0.52,0.05,1.98,1.00
0.05,0.11,-0.94,0.00
2.04,-0.46,2.08,1.00
0.83,0.14,4.87,1.00
0.12,-0.38,-0.30,0.00
-0.05,-1.27,-2.07,0.00
0.83,2.01,-4.16,0.00
-0.74,0.04,-1.33,0.00
-1.52,-0.85,-2.28,0.00
2.59,0.77,2.70,1.00
2.26,2.11,-2.57,0.00
0.18,-0.30,3.09,1.00
-0.19,-0.11,-7.24,0.00
0.22,-0.32,-0.83,0.00
-2.05,0.35,1.86,1.00
0.19,0.14,0.31,1.00
1.27,2.15,1.92,1.00
0.20,-1.07,1.25,1.00
1.61,-2.49,4.67,1.00
-2.67,-1.23,-2.66,0.00
0.07,0.13,-0.93,0.00
1.14,0.68,1.34,1.00
0.39,0.26,-3.75,0.00
-0.90,0.60,-2.13,0.00
-0.18,0.10,-3.78,0.00
0.22,0.33,-1.61,0.00
0.05,0.06,0.95,1.00
-0.12,-0.26,1.51,1.00
0.02,-0.02,0.57,1.00
-1.11,-0.47,-3.05,0.00
-0.94,1.11,-1.52,0.00
0.67,-0.49,-3.56,0.00
2.65,-1.17,2.69,1.00
0.02,-0.02,-3.14,0.00
1.55,0.87,-2.01,0.00
0.65,0.71,-1.85,0.00
-3.79,-0.39,-2.04,0.00
-0.75,-1.22,-3.15,0.00
2.84,-0.20,-1.51,0.00
0.01,0.17,-2.00,0.00
0.16,0.10,-0.65,0.00
0.90,-1.59,-2.53,0.00
0.36,0.58,0.96,1.00
-1.12,-0.20,-1.65,0.00
-0.00,-0.53,2.06,1.00
2.66,0.34,3.89,1.00
0.33,-0.58,1.75,1.00
0.96,-0.91,-1.98,0.00
0.09,-0.05,-2.63,0.00
-0.44,0.54,-0.94,0.00
-1.06,0.51,-5.65,0.00
1.63,0.14,2.28,1.00
-0.47,0.73,2.27,1.00
-1.84,-0.55,-3.50,0.00
0.02,0.09,-7.67,0.00
-0.07,0.76,-1.84,0.00
0.10,-1.03,-1.76,0.00
-1.50,1.37,-2.25,0.00
-0.04,0.23,3.22,1.00
-0.84,-0.30,-2.17,0.00
-0.50,-0.44,3.49,1.00
-2.65,1.63,1.73,1.00
-2.38,1.66,-1.01,0.00
0.43,-0.09,-3.11,0.00
1.17,0.72,0.88,1.00
0.84,-1.23,1.31,1.00
-0.95,0.45,-2.99,0.00
-0.71,0.12,-0.84,0.00
0.37,-2.30,0.90,1.00
0.76,-1.98,5.32,1.00
-0.54,0.43,2.37,1.00
-0.75,-0.45,-3.53,0.00
-0.68,0.34,-2.16,0.00
1.47,-0.01,-2.97,0.00
0.17,0.46,-1.56,0.00
-1.16,-0.30,-5.96,0.00
0.01,-0.30,-0.89,0.00
-1.85,1.60,1.41,1.00
0.64,-0.48,-0.71,0.00
-1.95,0.28,3.11,1.00
-0.27,-1.54,-3.21,0.00
0.23,0.48,5.76,1.00
-1.18,1.04,1.28,1.00
-0.07,-0.16,-3.33,0.00
0.58,0.54,-2.25,0.00
2.68,-5.02,-4.78,0.00
0.52,0.04,2.90,1.00
-0.18,0.04,-2.73,0.00
0.90,0.09,5.94,1.00
-1.17,-0.80,-1.11,0.00
-0.37,-0.37,1.66,1.00
2.24,-0.09,-2.65,0.00
-0.01,0.00,-1.76,0.00
1.42,1.49,-0.76,0.00
-2.22,-0.66,1.11,1.00
-0.26,0.36,-0.87,0.00
1.82,0.62,3.14,1.00
0.45,0.09,-2.53,0.00
-1.28,1.83,5.29,1.00
-0.06,0.71,5.83,1.00
-0.21,0.93,-3.81,0.00
0.96,0.24,1.68,1.00
-3.74,1.75,4.88,1.00
0.16,0.06,1.93,1.00
0.02,-0.36,-1.01,0.00
1.20,0.33,-2.01,0.00
1.21,0.42,1.73,1.00
-2.66,-0.62,4.12,1.00
0.19,1.23,-1.16,0.00
1.29,-0.86,1.57,1.00
-0.14,-0.10,4.74,1.00
-1.16,0.95,-2.17,0.00
-1.09,0.95,-5.53,0.00
0.09,-0.68,-1.38,0.00
-0.17,0.95,3.96,1.00
0.09,-0.60,-1.75,0.00
-0.06,0.05,2.03,1.00
-2.04,3.00,0.42,1.00
-0.85,-0.68,-4.29,0.00
-0.57,1.04,-1.14,0.00
0.81,0.53,2.96,1.00
-0.80,0.30,4.79,1.00
0.05,0.03,-1.04,0.00
0.48,0.03,-0.47,0.00
-0.60,1.36,3.49,1.00
0.43,0.87,-1.70,0.00
1.03,-0.83,0.73,1.00
0.38,1.21,-3.62,0.00
-0.75,-0.16,-0.51,0.00
0.53,-0.35,-0.97,0.00
-0.48,3.14,-6.16,0.00
-0.04,0.18,4.07,1.00
0.13,0.80,2.28,1.00
0.33,0.70,1.78,1.00
1.05,-1.76,1.10,1.00
-0.02,2.26,-3.03,0.00
-0.23,-0.09,-4.11,0.00
-0.30,-0.96,-0.72,0.00
-1.37,1.08,1.40,1.00
-0.21,-0.27,-2.91,0.00
0.10,0.24,-1.16,0.00
0.77,0.41,-3.08,0.00
0.10,0.72,-3.23,0.00
-2.79,-1.62,-5.88,0.00
-1.04,-2.32,-4.54,0.00
-0.04,0.28,-0.70,0.00
0.03,-0.69,-5.45,0.00
-0.65,1.09,-2.38,0.00
0.33,-0.23,-1.88,0.00
-0.44,1.98,-5.62,0.00
0.66,0.62,2.20,1.00
-0.73,-0.33,-1.04,0.00
0.12,-0.03,1.08,1.00
0.02,0.30,-1.92,0.00
-3.93,-0.71,3.47,1.00
-0.03,0.20,-1.40,0.00
-1.41,2.37,-7.17,0.00
-0.02,0.03,1.12,1.00
0.82,0.61,2.34,1.00
-0.57,-0.39,-1.33,0.00
0.47,0.49,3.63,1.00
2.06,0.78,-2.05,0.00
-0.52,0.89,-1.22,0.00
-0.55,-0.13,-3.14,0.00
-1.68,-2.22,5.12,1.00
-1.29,-0.79,-5.75,0.00
-0.38,-1.40,2.37,1.00
-0.63,-0.33,1.37,1.00
-0.40,0.23,0.99,1.00
0.08,0.18,6.01,1.00
-0.84,1.40,1.39,1.00
-0.03,2.46,3.72,1.00
0.03,0.01,1.29,1.00
-0.11,-0.08,1.57,1.00
0.88,-1.62,1.10,1.00
-0.02,-0.19,2.96,1.00
2.77,0.34,3.15,1.00
0.69,-0.13,1.86,1.00
0.06,-0.71,0.34,1.00
0.70,0.70,-1.12,0.00
0.77,1.24,3.32,1.00
0.80,-1.77,2.75,1.00
-2.37,1.24,2.22,1.00
1.33,3.42,2.27,1.00
1.80,2.22,-2.21,0.00
-0.36,-0.24,2.74,1.00
-0.12,0.06,3.11,1.00
1.57,0.20,2.72,1.00
0.26,4.13,-2.88,0.00
-0.93,-0.37,-1.11,0.00
3.21,0.86,2.58,1.00
1.11,0.33,-1.24,0.00
-2.69,1.04,-4.73,0.00
0.80,-0.33,-9.05,0.00
-0.06,0.76,-5.95,0.00
0.71,-0.38,-4.21,0.00
-0.14,0.15,-1.22,0.00
-0.05,0.46,3.47,1.00
-2.71,1.09,-2.72,0.00
-2.86,-2.85,1.99,1.00
-1.74,0.66,1.91,1.00
-2.52,1.48,-3.30,0.00
0.89,1.50,1.65,1.00
-0.44,-1.89,2.03,1.00
1.32,0.50,-3.01,0.00
0.12,-0.13,-1.54,0.00
2.09,2.72,-2.00,0.00
-0.83,0.06,-3.54,0.00
1.20,0.25,-1.09,0.00
1.06,0.61,-1.59,0.00
0.17,-0.13,-3.92,0.00
1.33,0.30,6.32,1.00
-0.53,-0.55,3.34,1.00
-0.26,2.12,2.15,1.00
0.89,1.50,4.44,1.00
0.70,0.97,-1.29,0.00
0.23,-0.41,-2.60,0.00
-0.08,0.22,-4.22,0.00
-3.04,-0.17,1.30,1.00
-1.33,2.44,4.52,1.00
1.50,-0.75,3.11,1.00
-0.74,0.05,-2.49,0.00
-0.30,-1.09,-1.29,0.00
5.49,0.99,2.72,1.00
0.14,2.52,2.00,1.00
0.94,-0.61,3.76,1.00
0.08,-0.07,-1.05,0.00
0.01,-0.76,-4.62,0.00
0.77,-0.67,2.59,1.00
2.88,0.89,-4.11,0.00
-1.25,1.26,5.04,1.00
3.13,-1.69,4.89,1.00
-0.93,1.21,2.52,1.00
0.11,0.44,1.12,1.00
-0.09,-0.12,-1.92,0.00
-0.94,-0.68,7.63,1.00
-3.37,-0.16,-3.30,0.00
0.04,0.57,-0.90,0.00
3.88,-1.39,2.09,1.00
0.14,0.05,0.81,1.00
-0.73,0.40,3.71,1.00
2.29,-0.11,4.71,1.00
1.29,0.25,-0.44,0.00
-0.91,-1.50,-0.82,0.00
-0.14,1.55,-1.15,0.00
-0.72,-2.65,2.88,1.00
-0.67,1.43,-2.46,0.00
1.11,0.53,3.21,1.00
0.23,0.46,-1.62,0.00
-0.65,-1.44,1.57,1.00
0.85,0.34,-3.58,0.00
-1.96,2.08,-3.60,0.00
1.07,1.19,7.10,1.00
0.02,-0.02,2.45,1.00
0.02,-0.02,-6.59,0.00
-1.20,-0.14,2.60,1.00
0.96,-3.37,-1.42,0.00
-0.04,-0.00,0.98,1.00
0.27,0.38,-2.85,0.00
1.74,-1.18,-5.01,0.00
-0.74,0.02,-2.02,0.00
-2.43,-1.78,2.93,1.00
0.53,-0.46,-4.79,0.00
-0.09,0.91,-2.89,0.00
-0.26,-0.80,3.70,1.00
0.51,1.78,3.42,1.00
-0.35,0.49,1.59,1.00
2.49,0.38,-0.49,0.00
0.31,-0.47,-3.02,0.00
0.25,0.50,2.27,1.00
0.47,0.38,1.82,1.00
2.48,-0.67,-3.49,0.00
-0.23,-0.78,-1.93,0.00
-0.06,0.06,-3.40,0.00
-1.20,-0.06,1.43,1.00
-0.43,0.10,-0.80,0.00
1.00,0.41,-2.81,0.00
-0.44,0.21,0.88,1.00
-0.17,0.87,-0.85,0.00
0.38,1.24,-4.36,0.00
0.30,-0.51,-1.94,0.00
4.51,-1.66,5.28,1.00
0.64,0.78,-2.16,0.00
0.18,-2.29,1.95,1.00
-1.42,-1.67,1.57,1.00
-0.97,3.17,4.15,1.00
0.92,2.03,2.21,1.00
0.85,0.75,1.13,1.00
0.47,0.64,-3.47,0.00
0.69,0.31,-3.57,0.00
1.23,-0.62,1.59,1.00
-0.32,0.53,1.85,1.00
-0.63,0.00,1.32,1.00
2.51,0.86,-3.77,0.00
-1.56,-2.17,1.23,1.00
0.08,-0.06,0.35,1.00
0.03,1.00,2.49,1.00
-1.08,-1.13,-2.01,0.00
-0.31,0.24,2.55,1.00
-0.77,-0.12,2.85,1.00
-0.00,0.01,2.62,1.00
0.47,0.65,1.58,1.00
0.41,-0.54,-2.95,0.00
-0.20,0.05,-2.23,0.00
0.28,-0.63,-1.18,0.00
0.35,-0.34,-3.37,0.00
-0.17,0.19,0.60,1.00
-0.18,-0.66,2.65,1.00
0.65,-0.88,3.88,1.00
0.51,-2.19,-1.07,0.00
-3.50,-1.97,-2.75,0.00
0.17,0.52,1.77,1.00
1.11,1.48,-2.13,0.00
-0.21,0.19,1.57,1.00
0.02,-0.08,-2.41,0.00
0.08,-0.54,2.16,1.00
-0.52,0.86,1.40,1.00
-0.56,1.03,2.49,1.00
-0.26,-0.59,-0.80,0.00
-1.11,-0.47,3.26,1.00
-0.18,-0.37,-2.75,0.00
0.12,-0.14,4.61,1.00
0.94,-1.46,1.96,1.00
-0.28,3.93,-2.26,0.00
-1.89,1.29,-2.24,0.00
2.27,2.19,1.38,1.00
-0.47,3.60,3.21,1.00
0.50,0.73,-1.01,0.00
-0.06,-0.31,-1.99,0.00
-0.06,0.64,-4.76,0.00
-1.36,1.69,2.82,1.00
1.48,-0.10,3.83,1.00
0.12,0.09,-1.80,0.00
-0.14,1.39,0.36,1.00
-0.22,-0.14,0.51,1.00
-0.05,0.20,-2.92,0.00
-1.37,0.27,-2.30,0.00
0.51,-0.49,-3.32,0.00
-0.05,-0.14,2.23,1.00
-3.38,0.28,-3.29,0.00
-0.77,0.45,-1.42,0.00
0.43,1.80,-0.87,0.00
-0.00,-1.25,-0.24,0.00
-0.52,-0.01,0.97,1.00
1.11,-0.56,-2.00,0.00
0.72,1.06,-3.19,0.00
0.11,-0.36,-1.35,0.00
-0.54,0.71,-1.69,0.00
0.96,-0.42,2.05,1.00
0.99,-0.64,-0.82,0.00
0.11,-0.13,-1.78,0.00
-1.07,-1.90,1.68,1.00
-0.58,-3.70,-6.34,0.00
0.98,0.22,-1.73,0.00
0.21,0.08,2.77,1.00
2.43,3.24,-7.53,0.00
-0.92,-0.27,2.92,1.00
-0.86,-0.21,-1.07,0.00
-0.66,1.36,3.18,1.00
0.56,1.09,-1.12,0.00
-0.58,-0.11,1.35,1.00
1.60,0.05,2.12,1.00
-0.79,0.42,-2.58,0.00
1.48,1.96,-0.79,0.00
-0.20,0.20,-1.15,0.00
-0.15,0.06,-1.88,0.00
-0.03,-0.94,2.60,1.00
-0.87,-2.14,-2.37,0.00
-0.06,-0.96,0.78,1.00
-0.14,0.05,3.23,1.00
0.28,-0.02,0.68,1.00
0.54,1.06,-2.36,0.00
-0.42,0.74,2.24,1.00
0.31,0.22,2.32,1.00
0.71,0.09,1.07,1.00
-0.05,0.29,-0.91,0.00
-0.19,0.49,0.61,1.00
-0.11,-0.03,0.84,1.00
1.03,2.11,3.44,1.00
0.09,0.08,-3.21,0.00
1.52,0.97,-4.30,0.00
0.10,0.12,0.32,1.00
-2.12,-1.06,6.50,1.00
-0.64,2.18,-1.88,0.00
-0.68,0.17,2.08,1.00
-0.63,0.71,3.39,1.00
-0.16,0.03,2.82,1.00
0.27,0.53,5.31,1.00
-0.92,-0.34,-4.75,0.00
0.07,0.30,-1.45,0.00
-0.07,-0.66,2.75,1.00
-1.38,0.40,1.38,1.00
-2.23,0.30,-1.21,0.00
0.42,1.35,1.75,1.00
-2.56,-1.41,-3.21,0.00
0.01,0.00,-1.64,0.00
0.97,-0.39,1.14,1.00
-0.47,0.39,-1.32,0.00
-1.21,-0.84,3.29,1.00
0.05,-0.06,5.72,1.00
0.93,-0.17,-1.90,0.00
-0.26,-0.06,-2.02,0.00
0.78,0.68,1.12,1.00
-0.11,0.02,1.54,1.00
-0.36,0.66,-3.09,0.00
-0.81,1.01,-4.93,0.00
-0.41,0.09,2.09,1.00
-0.31,0.71,-4.49,0.00
-1.33,1.06,2.17,1.00
0.03,0.21,4.94,1.00
-0.02,-0.01,-5.72,0.00
-0.13,-0.05,0.91,1.00
2.27,0.86,-9.44,0.00
-0.07,0.08,-1.17,0.00
2.43,0.66,5.10,1.00
0.10,0.55,1.58,1.00
-0.99,0.15,1.11,1.00
0.40,0.10,-1.61,0.00
0.41,0.40,3.14,1.00
1.00,2.44,-5.43,0.00
0.40,0.46,0.64,1.00
0.73,-0.32,-1.11,0.00
-1.09,0.33,1.87,1.00
0.32,1.67,2.74,1.00
-0.40,0.43,-3.14,0.00
0.43,-0.83,-2.23,0.00
-0.24,0.11,1.19,1.00
-0.10,-0.16,0.30,1.00
0.18,-0.59,1.58,1.00
0.03,0.01,1.77,1.00
0.44,-0.18,1.98,1.00
0.33,-0.40,1.48,1.00
-2.98,-1.60,-2.79,0.00
-0.14,0.16,-3.31,0.00
-0.79,-1.32,-2.23,0.00
0.47,0.37,-1.70,0.00
5.20,0.51,-5.07,0.00
0.20,-0.38,6.42,1.00
0.07,-0.28,-1.15,0.00
-0.01,0.01,-2.04,0.00
-0.77,-0.12,-8.04,0.00
-1.97,-0.65,-2.62,0.00
3.20,1.69,2.18,1.00
2.38,2.13,-5.68,0.00
1.82,-1.35,-1.24,0.00
-0.42,0.64,-0.97,0.00
0.34,0.42,2.43,1.00
1.23,-1.05,-1.51,0.00
0.99,0.55,-1.22,0.00
0.09,-0.11,-1.87,0.00
0.36,-0.72,-1.46,0.00
0.92,0.20,-3.58,0.00
0.09,0.04,0.78,1.00
-0.14,0.02,-1.81,0.00
0.28,1.43,2.39,1.00
0.17,-0.28,1.19,1.00
0.25,0.84,-1.12,0.00
0.98,-2.02,-1.83,0.00
-0.04,0.16,0.89,1.00
-1.66,-0.40,-3.34,0.00
1.46,0.11,1.20,1.00
1.06,-0.16,-3.30,0.00
-0.14,-1.73,-1.24,0.00
-4.48,-0.65,3.71,1.00
2.65,0.03,3.88,1.00
-0.67,0.21,-1.96,0.00
2.02,-1.05,-2.23,0.00
1.84,-0.17,-2.71,0.00
-0.05,-0.19,1.76,1.00
4.19,0.31,4.41,1.00
-0.50,-0.57,-0.54,0.00
-0.47,0.22,2.59,1.00
-0.53,-1.00,-0.89,0.00
0.18,0.42,-3.09,0.00
-1.55,0.82,0.88,1.00
0.70,-0.70,2.10,1.00
-0.43,-0.05,2.06,1.00
-0.58,2.03,-1.88,0.00
-0.00,-1.43,-1.89,0.00
-1.10,0.64,1.73,1.00
-0.24,3.12,-3.65,0.00
-0.22,0.91,1.74,1.00
-0.58,-0.63,-2.12,0.00
0.23,-0.11,2.59,1.00
1.21,0.64,2.99,1.00
3.69,2.18,0.65,1.00
-0.84,1.38,4.96,1.00
-0.03,0.35,1.40,1.00
-0.24,-1.76,-1.13,0.00
-2.48,0.36,4.42,1.00
0.22,0.19,0.40,1.00
-0.54,-0.12,-3.27,0.00
-0.34,-0.16,3.26,1.00
-1.61,-1.34,1.56,1.00
-4.04,0.21,-4.22,0.00
0.02,0.07,-1.55,0.00
0.25,0.01,-3.37,0.00
0.04,-0.21,1.92,1.00
0.24,0.13,-2.36,0.00
0.51,-2.43,-1.46,0.00
0.13,-1.13,-2.68,0.00
-0.01,0.26,-1.00,0.00
-0.01,-0.53,-3.51,0.00
0.35,0.46,4.85,1.00
-4.71,0.32,6.94,1.00
-0.28,0.79,0.99,1.00
0.85,0.86,2.29,1.00
-0.74,1.53,3.41,1.00
-0.06,0.01,-1.30,0.00
-0.32,0.23,-2.10,0.00
0.13,1.07,-2.17,0.00
-0.93,0.16,-1.72,0.00
0.16,-0.03,0.70,1.00
-0.95,-0.08,2.27,1.00
0.03,-0.03,0.82,1.00
-0.37,-0.03,3.85,1.00
0.01,0.08,2.81,1.00
0.16,4.41,5.24,1.00
-0.04,0.05,-2.73,0.00
-0.16,-0.52,-0.84,0.00
0.00,0.01,-0.72,0.00
1.51,-0.60,-1.76,0.00
-0.36,-0.39,2.40,1.00
-0.51,-3.58,-5.01,0.00
1.21,-0.20,-0.28,0.00
-0.08,0.13,-0.83,0.00
-0.24,-1.35,-0.55,0.00
0.40,0.14,2.95,1.00
-0.55,0.37,0.89,1.00
0.66,0.33,2.21,1.00
-0.05,0.50,-0.96,0.00
0.86,-1.63,2.69,1.00
4.36,2.09,-6.63,0.00
0.32,0.37,1.99,1.00
0.07,0.53,0.65,1.00
0.89,1.76,4.18,1.00
0.16,-0.12,0.51,1.00
0.95,0.15,-3.43,0.00
2.94,1.29,-4.57,0.00
0.21,1.37,-0.65,0.00
1.08,-1.69,4.01,1.00
0.33,-0.05,-0.73,0.00
0.86,-0.67,4.03,1.00
-0.05,0.91,0.77,1.00
0.36,2.64,5.42,1.00
-2.62,-1.45,-2.61,0.00
-0.06,0.07,-2.39,0.00
-0.38,3.87,2.20,1.00
0.42,0.33,-2.81,0.00
-1.28,0.49,3.99,1.00
1.22,0.24,-5.35,0.00
-1.41,0.02,4.61,1.00
0.23,0.06,-0.49,0.00
0.14,0.44,-1.67,0.00
-0.02,-0.01,4.47,1.00
-0.22,0.45,-0.35,0.00
0.03,-1.70,3.60,1.00
0.29,-0.45,1.85,1.00
0.38,0.40,1.39,1.00
0.72,-0.98,-0.73,0.00
0.07,-0.20,3.84,1.00
